Time,Major,Minor,RSSI,Accuracy
2025-06-12 11:51:51,2,1,-72,24.90
2025-06-12 11:51:52,2,1,-74,25.11
2025-06-12 11:51:53,2,1,-76,25.74
2025-06-12 11:51:54,2,1,-73,25.63
2025-06-12 11:51:55,2,1,-72,25.25
2025-06-12 11:51:51,2,2,-69,18.76
2025-06-12 11:51:52,2,2,-70,18.51
2025-06-12 11:51:53,2,2,-71,18.55
2025-06-12 11:51:54,2,2,-67,17.42
2025-06-12 11:51:55,2,2,-68,16.82
2025-06-12 11:51:51,2,3,-72,17.21
2025-06-12 11:51:52,2,3,-76,18.17
2025-06-12 11:51:53,2,3,-68,17.46
2025-06-12 11:51:54,2,3,-68,16.87
2025-06-12 11:51:55,2,3,-68,16.38
2025-06-12 11:51:51,2,4,-74,24.99
2025-06-12 11:51:52,2,4,-70,23.98
2025-06-12 11:51:53,2,4,-70,23.13
2025-06-12 11:51:54,2,4,-73,23.24
2025-06-12 11:51:55,2,4,-75,23.77
2025-06-12 11:51:51,2,5,-58,4.09
2025-06-12 11:51:52,2,5,-57,3.88
2025-06-12 11:51:53,2,5,-60,4.00
2025-06-12 11:51:54,2,5,-54,3.44
2025-06-12 11:51:55,2,5,-54,3.08
2025-06-12 11:51:51,2,6,-50,1.47
2025-06-12 11:51:52,2,6,-51,1.47
2025-06-12 11:51:53,2,6,-52,1.52
2025-06-12 11:51:54,2,6,-52,1.56
2025-06-12 11:51:55,2,6,-53,1.64
2025-06-12 11:51:51,2,7,-50,1.44
2025-06-12 11:51:52,2,7,-50,1.40
2025-06-12 11:51:53,2,7,-54,1.56
2025-06-12 11:51:54,2,7,-52,1.59
2025-06-12 11:51:55,2,7,-52,1.61
2025-06-12 11:51:51,2,8,-56,2.26
2025-06-12 11:51:53,2,8,-46,1.52
2025-06-12 11:51:54,2,8,-46,1.09
2025-06-12 11:51:55,2,8,-46,0.95
Summary,2,1,-72,-73
Summary,2,2,-67,-69
Summary,2,3,-68,-70
Summary,2,4,-70,-72
Summary,2,5,-54,-56
Summary,2,6,-50,-51
Summary,2,7,-50,-51
Summary,2,8,-46,-48
